re,im
0.010292533544268744,2.0387166985529038e-17
-0.10253325786168496,6.713685556687756e-17
-0.015328024597604725,-8.120934030550468e-17
-0.11142521952078757,1.3443346322793363e-17
0.02584170329270593,2.980951282369805e-17
-0.05352761144587007,1.5030793409670306e-16
-0.08286642023181429,-3.494678205379391e-17
-0.02884178076079993,1.0219893118812362e-16
-0.00812015192264986,-6.77149635890838e-17
-0.05403549379506362,1.0058039881844941e-16
-0.016587667637297656,4.4045407310864685e-17
0.08755656411619975,7.271976181927334e-17
0.008396837862203584,-1.6001856910856484e-16
-0.10406701116483151,-1.3291815556354168e-16
-0.06650174888626581,-6.421045916529869e-17
0.021092557627276718,4.2945041370920395e-17
0.008715440162502449,-8.032691207795105e-17
0.029700529370090063,-4.583923378518941e-18
0.01738045477137576,-1.0962803490874732e-16
-0.061577855234916504,-2.00555670632381e-16
-0.040508073365900496,-2.4294842474930117e-17
-0.0694103734477094,-1.3169184373178522e-16
-0.06495163040863254,-3.22747043298327e-17
0.039534579727788996,-1.3161214990626446e-17
-0.13928502015028632,-1.606596634544406e-16
-0.10141070823601109,-6.124296494416006e-17
-0.09684276379681281,2.332732958762649e-17
-0.008914667167315418,-1.5097044945337815e-16
-0.1376264997422234,-1.1840811986903807e-16
0.0336880560308434,-8.001201647721619e-17
-0.011637683341450634,-5.335912257663393e-18
-0.14027060239091166,-9.067642617398982e-17
-0.035544286680531355,-3.816011775147112e-17
0.03587447720283949,-5.78595474300471e-17
-0.05934789834414545,-9.148148552596225e-17
-0.037878301933917745,-1.285750556578005e-17
0.03361657681944728,2.892290484794464e-17
-0.09486355269228,-8.262209491949746e-17
-0.05665228206396046,-3.9517257025964e-17
-0.10174970386952167,8.907598994857891e-17
-0.013489411654356758,8.196067187543554e-17
-0.07520479992768225,-3.6354430406623073e-17
-0.03689626415485866,2.5639810521885245e-17
-0.06523050074967537,-6.7437298522577445e-18
-0.07687450706659613,-5.2871992452099234e-17
-0.021828381392967153,5.850799773570978e-17
-0.13342572294119,-4.703457770166117e-17
-0.01166663184085621,-4.064780102482253e-19
0.07678189086915398,3.436880713795641e-17
-0.05141355675139435,-1.7782816580580603e-17
-0.07958667753611501,-2.6655732166534264e-17
0.008929224796003542,-2.9529260430153593e-17
-0.0025329543513556135,-8.079941721581743e-17
-0.13063992044376574,-5.92268063433726e-17
-0.05872537980793932,-6.770528662231289e-17
-0.08678933962358715,1.1101378040030743e-16
0.0018345920847624257,-7.203059719838394e-17
-0.04285399354402288,9.090660588309785e-18
-0.054188306199436244,-8.095068843552597e-17
-0.032168856391051555,6.435304375067819e-17
0.00653774455978687,1.1793070297642908e-17
-0.08806891547169522,5.073046196596084e-17
-0.015989049405323905,-3.427753943420677e-17
0.03944402905242496,1.6579753548512616e-16
-0.005103594583135168,1.2720950114601622e-16
-0.016298435566434955,1.523623503127914e-16
0.005858990086848372,1.7710655488282683e-18
-0.07196463439167955,6.972442698695548e-17
-0.049769626514574866,2.4692928434974135e-17
-0.07755620452996635,-3.1262465927632374e-17
0.11134201258706003,5.2579665582040676e-17
-0.1330750948568956,-9.01884959916813e-17
0.022525552735128327,5.815155582853747e-17
-0.005189565740845103,3.5690605100267404e-17
-0.0495540720810025,4.313040284170033e-17
-0.060568188764984224,1.8858368005239602e-16
-0.004898738947101054,2.1808161324455753e-16
0.017454053552476353,-1.877455430784343e-16
-0.1435101357434483,-1.0250029348808573e-16
0.06220856803976718,-9.042992974273608e-19
0.08460983913748937,6.119974356443848e-17
-0.04297304884527785,-1.838379887776165e-17
-0.05387382292495418,1.3724952334365555e-16
-0.04809261073042208,-5.650447847880318e-17
-0.025629640494040404,1.5527186186739885e-16
-0.10315184104263267,-1.399401033826239e-17
0.0026738582115446306,1.0297991883579987e-16
0.05851392727985991,2.5051735994762933e-17
-0.0022985643936134724,7.952879628643306e-17
0.0035695520770036553,3.074509873478382e-17
0.04278474502852102,-2.971327215983967e-17
-0.06798671774217643,2.331968519597821e-17
0.004588331031040403,-1.331651686683296e-17
0.027176458092730647,5.703623303805381e-17
0.0331106296750928,-4.8612286882568884e-17
-0.044275988492805916,-9.127953582124579e-17
-0.03831703117578237,-7.115149316556251e-17
-0.015679333623267667,7.241893374742535e-17
0.006970068439978639,-6.578931132573577e-17
-0.08703556117682457,5.940493530469881e-17
-0.014363159121156304,2.1854178777299832e-17
-0.09167976248785009,1.7597575274238792e-16
0.014347991190265683,-1.522910294118896e-16
-0.046280436048255956,4.3940734453764035e-17
-0.07356518258408386,3.756104439427797e-17
-0.017506387207699838,3.2235878931631615e-17
0.021895710890028567,-2.2835462745183182e-17
0.011307372127292064,1.9333580271619783e-16
0.050728556540796686,-6.800542561350933e-17
-0.026507876204762283,3.944861710396486e-17
-0.07040196680721202,-1.7813148867744595e-16
0.16904604368259893,6.210383462838603e-17
-0.04149758612968141,-5.0521236567529745e-17
0.06463370202762042,1.0002898540752702e-16
0.020772966101746206,4.118947388321241e-17
-0.02308003627493729,8.523819516079036e-17
-0.033592247775371516,-1.3074676631583049e-16
-0.027430511368223574,1.818480330866643e-16
-0.0045950703082965165,-4.947301326233641e-18
-0.04841956812692486,1.9854693234665626e-17
0.04109575137763962,4.686380014939377e-17
-0.10271595585014821,-1.606709532609694e-16
-0.09652163411349064,1.2632069317386203e-17
-0.09032152795360326,-7.568569935821238e-17
-0.0007825821400614416,1.7146132325500582e-16
0.005428358338864211,-1.8354893093813255e-17
0.07831104828587823,9.317936470218467e-17
-0.015468157695658881,-1.9300305473402746e-16
-0.07590946519204324,-8.881850967665463e-18
-0.10301313996953247,5.728233796047041e-17
0.003220592035357953,1.0138532713098842e-16
-0.05720851527443854,-2.0127948420748069e-16
0.01569927185317893,3.1655277434354964e-17
-0.12805627297080238,-8.836336926441614e-18
0.011524603733219462,1.970641150019458e-16
0.017774975323192933,8.049547004638109e-17
0.07402789504514978,-6.51493576380355e-17
-0.1363834439570527,-5.333910727982457e-17
-0.04679270863198731,-1.0640273062995411e-16
0.07613323398909286,9.985634253147287e-17
0.032394046802006846,1.1089224457246089e-16
-0.044677097360599646,-5.4953271087214757e-17
-0.005080455719495348,1.7456812502116405e-17
0.051183704460895325,-9.001347857889997e-17
0.04078180588225437,-1.156812072415851e-16
0.013713611222133147,-2.0096010476213903e-17
0.136645493143716,-1.1999480780903323e-16
-0.023756025694415213,9.218095405585953e-17
0.015842057371484003,-5.657540815535508e-17
-0.027893824979916076,-6.552143787406671e-17
-0.03829725004525393,3.486810994091967e-18
-0.03203512508671552,1.526118385005463e-16
0.02422563267772854,-1.459286482436005e-16
-0.0528485539159183,3.0262465861386652e-18
-0.06325797196792048,3.321732582584061e-17
0.07633057149494535,-4.22795963732234e-17
-0.05074998047085917,-6.043338965355603e-17
-0.027833064715883097,4.488436990998618e-17
-0.03825239798794249,-3.259536525594588e-17
-0.08200812692237859,5.344498923729303e-17
-0.009100498032320917,-4.1111200204405364e-17
-0.06952985769895614,5.819861067018294e-17
-0.04662965216180055,-1.4555286472762925e-17
0.0095997724910209,-3.475441259215286e-17
-0.11750842966751084,1.4068325485032324e-16
-0.027954604393599244,5.346429211351144e-18
-0.10507219726293113,-2.0816356245799995e-16
0.001138446339019113,1.2905486770941667e-16
-0.059322918773323456,-6.646616232861972e-18
0.11354352242404468,-1.014220792219566e-16
0.0030708451743780415,-8.377490859693275e-17
0.025925484949843113,-1.016234484161682e-16
-0.001226262538827217,3.656891985982339e-17
-0.07838444133268876,2.530922070809086e-18
0.02778390478504624,8.553835064008329e-17
0.0006119322986351848,5.088931866578266e-17
-0.04323400203058247,1.8925135029804878e-16
-0.08708754115458157,-1.615215344361812e-16
0.08571797227093879,-7.749082319950306e-19
-0.041484504103864214,-4.573304647737533e-17
-0.06869531231340928,5.364200575657053e-17
-0.09591449406713708,-1.205235621712132e-16
-0.006475690739966717,2.6621070240345885e-17
-0.00037924336276746545,3.9140626897395797e-19
0.005708007387156812,1.6697848664809898e-16
0.011785821195569915,-2.7030831208464976e-17
-0.04881274187921071,4.513814800154625e-17
-0.04275452139684044,-9.002755572268413e-17
0.013293543474509343,1.3001375190368353e-16
0.10266451396759353,9.116441608064519e-17
-0.007975148274480882,1.0095007580095935e-16
0.048041118811155574,1.0836093411262748e-17
-0.0626205222834725,6.519187566973619e-18
0.010039791372191586,9.959633394764781e-17
-0.06731137684340432,-1.7401198629195388e-17
-0.01134106309457994,-1.224083353420836e-16
-0.08871610307909944,-2.0375541958055654e-16
-0.03277013201886588,6.337496383421576e-17
-0.04350338465063561,-5.218601668256796e-17
0.0457506047832484,1.8740131858694166e-18
0.05165830254410603,4.1579417377370227e-19
0.024219475406144886,1.4774317919726673e-16
-0.019899509334330795,-2.305226118232658e-16
0.01930121615026676,-2.2523662711967912e-17
-0.07484547977202645,5.1622553514984393e-17
-0.0023395281835805436,-6.407158565404496e-17
0.0034853403919501377,-9.987709929406817e-18
0.025962295998727944,9.692336302183047e-17
-0.0182422907421897,-1.3017292256111238e-16
0.054204751376204854,1.3322698615065226e-16
-0.10669690584409741,-7.127994022252653e-17
-0.0009473899971142032,-9.507641351237636e-17
-0.028547028063886367,-3.124743741868394e-17
-0.03949584640351717,4.9494620929836615e-17
0.049539029255763686,-3.8273181588169935e-18
-0.02810912617448812,-3.314145931306146e-17
-0.0057740371340456705,-5.355457738495962e-18
-0.06678902740515043,1.608204897228447e-17
-0.061154520103677126,-5.336625988042198e-17
-0.10553733767032632,-9.065406563346606e-18
-0.16660440186184225,-1.9942643010279616e-16
-0.04435583374225858,-9.765886415571208e-17
0.044541346325829,1.875689993758348e-17
-0.033246281310037575,-1.1722132979020266e-16
0.022280964416491963,-2.806785442024914e-17
-0.10554383470077892,9.195636654699692e-18
-0.050054096131981134,1.726803288384735e-16
-0.011250036602593154,-2.304266759111521e-16
-0.03913207208488607,-1.1050658920482461e-16
-0.033700217789397094,2.898644104793252e-17
0.05504531184356747,-1.6368196726892666e-16
0.010437503152396324,-1.654121824239979e-16
-0.08419045673739006,5.67205863184732e-17
0.02116122009526277,-1.2629321760760289e-16
-0.006841077624682777,1.2241014086164872e-17
0.06513593963998349,-1.8045650085270193e-16
-0.06290803775297124,2.8760273294642995e-17
-0.10763991861694656,-2.7731516590264084e-17
0.014273389071734205,-6.22554636547923e-17
0.052831878182035455,-2.058031133597246e-17
0.008035142436385657,-1.3003807935237208e-17
-0.003450323581177949,-1.1779226997984948e-16
-0.03162462441690201,1.1419066428729633e-16
-0.15982136373923947,-6.205105158727142e-17
-0.10470754433081066,2.5444099328922763e-17
-0.03294976808039752,-7.58585571779426e-17
0.005451564025026983,-1.7860239029371007e-16
-0.1728369480917672,5.506985519908941e-17
-0.0011489035903670128,-8.565412078595455e-17
-0.02948460070485607,3.1378013169828295e-17
-0.10784403673598639,-6.339998941812511e-17
-0.1362276080433908,1.3607848421062053e-16
-0.09796861003783104,-1.8146899530110565e-16
-0.07640073717348185,-8.85069132191962e-17
-0.05485758294025666,1.0945596772000409e-17
-5.839856165601987e-6,-7.807790942691564e-17
0.0214876005402815,-6.189337486735247e-17
-0.04037755230236167,2.278599539741224e-17
-0.08560128794095534,-8.635271506109257e-17
-0.09751749493029022,1.640487046395542e-16
0.023874039184355843,-1.0454793410525573e-19
-0.07142697212537727,1.6724767158144458e-19
-0.11675431436357021,-8.030336751499853e-17
0.02122552799730248,-1.312606310049664e-16
-0.1408212284763481,5.89856973236704e-17
-0.11956136617198179,-3.040387196181137e-18
0.018338433576270997,3.513609771644467e-17
-0.027122209505233356,3.106163544385949e-17
-0.005943374622532832,-1.268833559085813e-16
-0.0847920399069875,-1.2422093568695029e-16
-0.013668182408243752,-1.4114297624075755e-16
0.07409452191275176,-1.567036812654568e-16
0.011829398190700653,3.678400724329181e-17
0.032869372662856375,-7.588558222966254e-17
0.02054787267588235,-8.118488121028309e-17
-0.008468773307329164,-5.935092658126192e-17
0.012485864299112661,2.117837499268457e-16
-0.1332548837891753,-1.63455584612374e-16
-0.14569128572016463,-5.819531186285063e-17
0.02517659150121938,-1.1896072595780086e-17
0.04601518201969475,-4.857424272877279e-17
-0.01650907886383415,-1.1554675682687335e-17
0.02093714531423076,9.684336976475296e-18
-0.07497990781336777,-1.2287455179333907e-17
-0.12092679943832889,4.7923708600431746e-17
0.09976291042956943,-5.1103639899239566e-17
0.020422262968785562,5.656714550869752e-17
0.024384600552286032,5.973586743771274e-18
0.011649766753767455,-9.431631446560022e-18
0.04888420635383305,9.701650148666692e-17
-0.09724573465388175,-8.742613133901087e-17
-0.12673990905662605,-4.1266270717120554e-17
-0.07293196841650615,2.2276160695009032e-17
-0.002488763064497175,-9.863406937562196e-17
0.11792305790548734,-3.950185110618214e-17
-0.07836345335751531,-4.5754252120078606e-17
-0.09134834345568198,-1.5228263226944722e-16
-0.07103195773661569,7.489382771612575e-17
-0.0007475402876067534,-7.113186932286155e-17
-0.13049533392994642,7.859208944153384e-17
-0.06027558021328571,-3.738439907650875e-17
-0.040088219410049204,1.2754404097141736e-16
-0.03660019050989744,-7.715127727203322e-17
-0.033144931214238546,-1.411951381324063e-17
-0.11305587793079407,3.786296557256409e-17
0.1236667342317893,-3.016102321583957e-17
0.01035617146927076,-9.056865344740896e-17
0.06367900128709847,-1.4759733773867298e-17
-0.1496982074943595,-6.365095499916186e-17
-0.11310908473463549,2.151378198951342e-16
0.04011304103196243,-2.6593671218498214e-17
0.14330134260142663,1.9457222581760817e-17
0.02978899410507001,6.919075307242233e-17
-0.00042402898550378726,1.171002288214941e-16
-0.06400464985348402,1.4538059209003254e-16
0.18904710966800917,4.9391730926976635e-17
0.008731129100735098,4.168509529550981e-17
-0.004952810673910552,5.661838005663488e-17
-0.0020047274101943173,1.1454897826628907e-16
0.034241962506604724,9.074591392274565e-17
0.053786944064788206,6.452700763987132e-18
-0.1600362963692181,-3.193481651035466e-17
0.02610522895361793,9.319614152410658e-17
-0.08778849083063056,6.662465982741634e-18
0.04828253480552496,1.2185586776211467e-16
-0.18234830221468742,5.3330821839324637e-17
-0.06301540856803499,2.2608043398305854e-16
-0.09371778952707001,3.0533429617424512e-18
-0.09112264895597014,6.620354475114328e-17
-0.005230089306442861,1.5124263530340718e-16
-0.05270681161367603,4.245777615395565e-17
0.049780384507647296,1.376053549081554e-16
0.05223140086728317,1.4156585456886102e-16
-0.09535415929669767,-2.5293683593182528e-17
0.023691208685910486,2.3688113531610106e-16
-0.007300289078787643,3.372140171134272e-17
0.07833845495491817,7.448376943707607e-17
-0.052726250224008224,1.4096312372606138e-16
-0.017160894179752396,9.635279151361307e-17
-0.06496576502611823,1.1022969387808142e-16
-0.09614054942304598,-5.501568353266445e-17
0.05598026742680829,1.4821238637577846e-16
0.008064401781435094,1.4103231566559493e-16
-0.05655522863722156,5.79791633302933e-17
0.01212109535998491,6.636470154591681e-17
0.13076019443259201,-6.944716954986785e-17
-0.017304809286338478,1.5507708096187707e-17
-0.06540759218714616,1.1349662374325012e-16
-0.04688062918055746,2.701289526282232e-18
0.02160830630527246,1.048649634066435e-16
-0.04327365767233977,1.2568503022905514e-16
-0.00819349156776952,2.6010111167266543e-16
-0.106484764344299,-2.8284863305735965e-17
0.045186656528603576,1.273316559209559e-16
-0.01984689492205403,1.1966949662893007e-16
0.06508161682982196,-4.188839893559921e-17
0.033305228811949694,1.2179042017713558e-17
0.0848240795561624,1.3984415948470372e-16
-0.013695290899166651,6.971974445217e-17
-0.07891954100675658,1.6373800461624783e-16
-0.09418252770811185,-7.243821020109819e-17
-0.042816906431272415,9.424717639579009e-17
-0.09148973108862911,1.1436625596055262e-16
0.009799245925208915,6.425715227210686e-17
-0.12228392626452099,6.857141918711124e-17
-0.08773939701072431,-6.462357862058077e-17
0.11343378585749982,3.538256976711517e-17
-0.035432323963257704,1.2244772009462366e-16
-0.11766987124888188,2.923272224862651e-17
-0.016613199245970794,8.672223504066045e-17
0.017737950329874907,-8.381785353682828e-17
0.01871693729569596,3.8115255310138e-18
0.0029903230027637394,9.41124421033625e-17
0.03722487033810401,-2.5992417046791757e-18
-0.07857995627403695,6.361104176195241e-17
-0.06108979087078834,3.7159010098475056e-17
0.1230276340506898,1.5739749089891554e-16
-0.10956061246551274,7.881518223168548e-17
-0.07552165983283073,3.770425386192261e-17
-0.12485483592106658,6.833142616439948e-17
-0.1408931670552851,-1.2379292821204821e-16
0.009694921985220555,2.930815497842349e-17
0.12691090796791127,-1.2550401068302147e-17
-0.05591233079208379,3.990097846585529e-17
0.04455848556889189,1.2439945191725512e-16
-0.08834296153618562,6.81210294792866e-18
0.09538231085571405,3.484089245584814e-17
-0.0042647127416512495,2.042557101461089e-17
-0.08728404626318602,-1.5121052061944702e-17
-0.1536767020919046,1.1398186196444721e-17
-0.13677469105844656,-9.849428836455813e-17
-0.01991302244064415,2.994211702343972e-17
-0.06975670396315999,1.5713466572245795e-18
-0.0029727417971788,-2.990147243798743e-17
-0.08622814056016806,6.09302812989178e-18
0.013809696684309212,-1.1489033030047832e-16
-0.0028580315732875876,-8.143200433799441e-17
0.08043477471158253,-6.3953840738259515e-18
-0.06964538286245811,-8.715233725907e-17
-0.08643060114276901,-1.0352776906931594e-17
-0.1199231754228164,-3.632709438846299e-17
-0.0534540994423592,8.937695716049803e-17
-0.037024365387696406,-2.232881313951825e-17
-0.07063496389197368,3.515722705225306e-18
-0.12095088403555745,1.93660780463215e-17
-0.0046391133464596095,-1.0166685908079219e-16
-0.038366637800836566,6.118377967873283e-18
-0.10546744182353773,-2.3340760420558046e-17
-0.039273508288723405,-1.2530607490591586e-17
-0.023119818520538776,9.319412337036624e-17
-0.007004352293854433,-5.882498898398832e-17
-0.024262087835059683,-1.9751422993248572e-17
-0.10822500182292875,3.476349513548932e-17
-0.025561069389534476,-5.542969530461892e-17
-0.00960226412123593,-7.030563921855638e-17
0.022983741940282847,-1.4552722004529728e-16
0.005530678296906797,-3.227588782488946e-17
-0.14529432400707365,-3.581344682666431e-17
0.08717426761381053,-9.846062351608428e-17
-0.06372911271507758,-2.1389501604618243e-17
-0.06467142932982943,-1.0346041332717986e-16
-0.048985645029398284,-1.5215365808969542e-16
-0.08333972107706887,1.0733166193204166e-17
-0.08439861720198535,-1.1201712265033265e-16
0.0311707083992582,-7.368546946043323e-17
-0.05329870093903308,-9.241227495357397e-17
-0.10447380035336297,4.334346343366533e-17
-0.022354543452820105,-5.973795250972574e-17
-0.09027388232090394,8.505309523139435e-18
0.025102232482578736,6.810947245063309e-18
-0.009560548080434881,-1.434861401068738e-16
-0.1109279715282759,-2.847765295464241e-17
-0.06233418386161645,-4.370150975041962e-17
-0.030445729565602375,-7.59606052848205e-17
-0.1152615516120422,2.0168390940865838e-17
-0.00011629146166015474,-1.3748510579920002e-16
-0.035008789066408044,-7.880467630313129e-17
-0.16993908287183387,-4.7405026789085656e-17
-0.038241409819513586,-1.602853364980713e-16
-0.10658170534953885,-8.940008275774738e-17
-0.10829290340306814,-1.3977872925025536e-16
0.006625063575069033,-1.44084646255279e-17
-0.04516173536629991,-5.227561494148094e-17
-0.08031922968741137,-1.0288061019049829e-16
-0.04884834736035399,1.661940167492982e-17
-0.16741501487191002,-1.4470902200031895e-16
-0.0526851572264594,-6.733864025055593e-17
0.0786736020510617,-4.13419681477812e-17
0.026661740912139482,-1.0069950834591198e-16
-0.058720661218393276,2.7691029511179272e-18
0.005859676554507413,-1.2809883161386608e-16
-0.09626326340709772,-8.48410307594297e-17
-0.04842399727738377,6.508943677175568e-17
-0.06728783977006737,1.568022641363796e-17
0.030478095858221775,-6.57259937413525e-18
-0.005126102195479973,-1.0108233327653617e-16
0.025899855716046728,-7.755451967140301e-18
-0.05977753931333582,-2.44415305876574e-17
0.004508705253282517,-5.859599150121839e-17
-0.06457481660779338,3.7495269904585006e-17
0.032972090515424796,-8.572176867951045e-17
-0.13618377653315603,-4.636683753587454e-19
0.061290880518464444,5.2306059644105046e-17
0.025396161366502065,-5.240665705757055e-17
0.022798967127451365,3.5419224685462645e-17
-0.029833999665906583,-8.963034069195992e-17
0.11749736493144895,2.171307295909251e-17
-0.13520643372732588,-3.643252237345636e-18
0.062053511114902336,-6.445871787294272e-17
0.009278507615027687,-1.983672152834546e-18
-0.043531734674563734,-3.457210389885334e-17
-0.1630437048103171,-5.161211624061991e-17
0.01740920953810767,-3.673366123822465e-17
-0.10217277791659587,-1.0228767927121973e-16
-0.021789452083870578,-1.6732397872922058e-17
-0.07477419649983973,-2.3079324390682094e-17
-0.027793493331904,5.898486878043276e-17
0.11915267661660474,8.210724708418673e-17
-0.1506022660982791,3.5873123157377554e-17
-0.1203908995659177,-2.451607217534055e-17
-0.12354720052587864,-4.342878745269068e-17
-0.06007074437280494,4.2498536421119404e-17
-0.04662810516133223,-1.1587157520925875e-16
-0.03321925561106122,7.188143735323438e-17
0.09682273288841789,5.806053023943836e-17
0.010164690272447478,-4.39020937147395e-17
-0.14319335220382673,-2.3540385341209463e-17
0.020082138029362245,-1.0464164183241049e-17
0.01665789485116925,2.5098769899660917e-17
-0.1367992465551482,-9.929546749980684e-17
-0.12362244970756688,-1.3700441474037155e-16
-0.027144976830686122,9.613231087389156e-17
-0.04736668886116685,-5.286476259056408e-17
0.04904595454677916,6.446636358097133e-17
-0.13790690498415234,3.2899300865987896e-17
0.04177477544005065,-1.1153958670816776e-16
-0.011908760020922678,9.723570900358548e-17
0.051042534052599405,-5.829417189757261e-17
-0.05270429566546584,-4.792141744666611e-17
-0.1064827012527496,-2.2739567053880106e-18
-0.1102924335442688,-9.387719282686652e-18
-0.09746674213831516,-4.0553763638111705e-17
-0.051338675402395215,8.605676247812442e-17
-0.0552414804792125,-1.1810449126502852e-17
0.007491696707293989,-3.834015384327506e-17
-0.029805788554130106,-1.4583685901993057e-16
-0.1171335797681859,2.1965437029622775e-17
-0.03782501923920016,-7.498729373726068e-17
-0.05854644807735008,4.786958971077556e-17
0.05403549379506355,-1.0147838320865715e-16
-0.1500790323627023,-6.33166158215243e-17
-0.05422326411619979,-5.646459303288259e-17
-0.025063437862203535,1.6122644838022508e-16
-0.045932988835168435,1.378236051390839e-16
-0.03349825111373423,4.5156404641319833e-17
-0.004425757627276658,-5.68367889049928e-17
0.057951159837497566,6.16109461398586e-17
-0.02970052937009008,3.3639193292459005e-17
-0.0840472547713756,1.1032102667361853e-16
-0.08842224476508356,1.6694453008323656e-16
-0.05949192663409963,4.4851338883118055e-18
-0.08058962655229054,1.2259372117048031e-16
-0.051715069591367284,3.6814057801533734e-17
-0.08953467972778897,3.1885231423248813e-17
-0.027381679849713722,1.444566295504219e-16
-0.015255891763988963,5.1667751163738936e-17
0.0301761637968128,-2.533753265473621e-18
0.02558136716731533,1.6686672891637842e-16
-0.16237350025777672,1.3341799920128348e-16
0.032978543969156476,1.3322337506151716e-16
-0.05502901665854934,-1.7423899077805678e-17
0.1569373023909118,8.193756812545357e-17
-0.014455713319468573,3.383560394079095e-17
0.0641255227971606,5.0985711575385944e-17
-0.023985401655854548,1.1801354478347474e-16
0.03787830193391782,4.1391468789281976e-17
0.016383423180552716,-5.647790078278487e-17
0.044863552692279936,1.0245531048934558e-16
-0.02668101793603973,2.2797011185400764e-17
-0.1149168961304783,-6.815892849423328e-17
-0.08651058834564317,-8.030814295298356e-17
-0.024795200072317832,4.4428777310063655e-17
0.003562964154858449,-1.6260216258643126e-17
-0.08476949925032472,2.07854682000862e-17
-0.05645879293340378,2.2695940056833633e-17
0.005161681392967234,-7.754561797193509e-17
-0.016574277058809924,5.4828857046246996e-17
-0.005000068159143764,-1.9283917126963646e-17
0.05655140913084602,-4.958310654269128e-18
-0.11525314324860575,1.6394010874652603e-17
-0.08708002246388508,2.1133460960904092e-17
-0.04226252479600359,1.8933664130124374e-17
-0.030800445648644297,9.926509279661988e-17
-0.03602677955623424,6.088490426208825e-17
-0.10794132019206078,4.7555955920500267e-17
-0.046544060376412795,-1.1206842796427216e-16
-0.03516789208476253,7.869646883292603e-17
0.009520593544022996,6.366694766651585e-18
-0.1458116938005637,6.817895575204929e-17
0.015502156391051437,-2.2746889982077668e-17
-0.039871044559786836,4.21221625034577e-18
-0.0785977845283048,-2.727387831483024e-17
-0.034011050594675886,2.4704315312295844e-17
-0.022777329052425046,-1.8640693004504696e-16
-0.028229805416864883,-1.1048421864379671e-16
-0.017034864433565042,-1.408764748358808e-16
-0.005858990086848391,6.271782999577518e-18
0.021964634391679626,-5.786270139147239e-17
-0.05023037348542521,-4.424647278584213e-17
0.07755620452996634,5.3494537544674775e-17
-0.04467531258706006,-8.205577961819938e-19
0.0830750948568956,1.227351114495852e-16
-0.022525552735128334,-3.995042397990731e-17
-0.078143734259155,-3.800806974847898e-17
-0.017112527918997558,-3.510840348308015e-17
0.04390148876498423,-1.762327310277674e-16
0.038232038947101116,-2.3217985598079947e-16
-0.03412065355247638,2.0367249807890218e-16
0.026843435743448323,1.0849442859504297e-16
-0.04554186803976722,-2.2906672911740367e-18
-0.1512765391374894,-5.512216410855606e-17
-0.04036035115472215,6.542711284573515e-18
0.05387382292495416,-1.4104174679890884e-16
-0.06857408926957802,1.8387438680625332e-17
-0.1077036595059597,-1.596419374774221e-16
0.003151841042632563,4.235602940990771e-17
-0.01934055821154461,-7.800010227650234e-17
0.04148607272014013,-2.2274872441673126e-17
0.01896526439361346,-9.473504162177586e-17
0.02976374792299637,-2.6672909691595332e-17
0.12388195497147904,4.891641690531384e-17
-0.0320132822578236,-1.698071672208246e-17
0.07874496896895954,1.3463739537369517e-17
-0.04384315809273066,-4.8471433666467416e-17
0.00022267032490717612,6.426681950050841e-17
-0.02239061150719415,7.793559030530673e-17
0.03831703117578232,8.597705279368888e-17
-0.08432066637673234,-7.786505027979092e-17
0.04302993156002133,5.64658981091209e-17
-0.06296443882317541,-7.296348175659685e-17
0.06436315912115619,-3.7676295455064895e-17
0.04167976248785009,-1.9016252034773616e-16
-0.047681291190265714,1.4100186611923963e-16
-0.08705286395174404,-5.810633282394835e-17
0.00689848258408384,-2.2633090626980773e-17
0.017506387207699814,-1.2022704745744274e-17
-0.03856241089002857,3.325014347854551e-17
-0.17797407212729205,-1.8452597077112714e-16
-0.0007284565407966881,4.9774605790728154e-17
0.009841176204762315,-4.497932546650423e-17
-0.012931333192787964,1.5778544359666928e-16
0.03095405631740104,-5.837813840038825e-17
-0.17516911387031864,2.4546109288122613e-17
0.11869965797237958,-1.2569531369587034e-16
-0.02077296610174624,-4.1339717015878656e-17
-0.06025326372506269,-5.1833857880654924e-17
-0.06640775222462854,1.3833089793676968e-16
-0.10590288863177648,-1.6664271188884805e-16
0.004595070308296545,6.088902157726405e-18
-0.10158043187307508,-5.2295360144204844e-17
-0.05776245137763955,-6.519276490612624e-17
0.019382655850148246,1.530281986341691e-16
0.013188334113490652,3.1529453643577275e-18
-0.09301177204639668,8.93864264100188e-17
-0.06588411785993858,-1.4781198826275788e-16
-0.038761758338864215,2.785319957906803e-17
-0.028311048285878167,-7.455073604897539e-17
-0.01786514230434116,1.9028555509455067e-16
0.042576135192043264,3.7108685233305665e-17
-0.1303201600304676,-4.926616776517752e-17
-0.11988729203535797,-8.819620040822365e-17
-0.0594581447255614,1.367482101449505e-16
0.017634058146821115,-4.2310218261603075e-17
0.028056272970802393,6.3221925209972655e-18
-0.09485796373321943,-1.8184643061891131e-16
0.015558364676807112,-7.062016657213442e-17
-0.1073612950451498,7.760293910337342e-17
-0.030283236042947297,6.173996293385003e-17
0.06345937863198729,6.975904076935075e-17
-0.07613323398909286,-7.816240601398075e-17
0.017605953197993157,-1.1941269779753233e-16
-0.17198957263940037,4.878685995247717e-17
-0.028252874280504662,-1.2006587956285959e-17
-0.0011837044608953222,6.094677997375614e-17
-0.007448475882254303,1.0773673526359936e-16
-0.03038028122213317,9.419514933279374e-18
-0.019978863143716,1.1243821275423346e-16
